Timestamp,Events_or_Holidays,Day_of_Week,Total_Customers,Reservation_Number,Walkin_Number,Revenue
2023-09-17 09:00:00,,Sunday,0,0,0,0.0
2023-09-17 10:00:00,,Sunday,0,0,0,0.0
2023-09-17 11:00:00,,Sunday,200,54,146,5345.778720126665
2023-09-17 12:00:00,,Sunday,185,22,163,4842.048139109616
2023-09-17 13:00:00,,Sunday,171,9,162,4543.01239833803
2023-09-17 14:00:00,,Sunday,191,6,185,2625.3316074361946
2023-09-17 15:00:00,,Sunday,174,96,78,2554.5317251946954
2023-09-17 16:00:00,,Sunday,21,1,20,495.51161103074764
2023-09-17 17:00:00,,Sunday,181,101,80,2436.924717034494
2023-09-17 18:00:00,,Sunday,169,134,35,3115.276968896457
2023-09-17 19:00:00,,Sunday,186,104,82,1482.3788310580262
2023-09-17 20:00:00,,Sunday,162,139,23,2051.4340904043524
2023-09-17 21:00:00,,Sunday,217,119,98,3848.738611314181
2023-09-17 22:00:00,,Sunday,106,41,65,2240.9048513876933
2023-09-17 23:00:00,,Sunday,0,0,0,0.0
2023-09-18 00:00:00,,Monday,0,0,0,0.0
2023-09-18 01:00:00,,Monday,0,0,0,0.0
2023-09-18 02:00:00,,Monday,0,0,0,0.0
2023-09-18 03:00:00,,Monday,0,0,0,0.0
2023-09-18 04:00:00,,Monday,0,0,0,0.0
2023-09-18 05:00:00,,Monday,0,0,0,0.0
2023-09-18 06:00:00,,Monday,0,0,0,0.0
2023-09-18 07:00:00,,Monday,0,0,0,0.0
2023-09-18 08:00:00,,Monday,0,0,0,0.0
2023-09-18 09:00:00,,Monday,0,0,0,0.0
2023-09-18 10:00:00,,Monday,0,0,0,0.0
2023-09-18 11:00:00,,Monday,0,0,0,0.0
2023-09-18 12:00:00,,Monday,0,0,0,0.0
2023-09-18 13:00:00,,Monday,0,0,0,0.0
2023-09-18 14:00:00,,Monday,0,0,0,0.0
2023-09-18 15:00:00,,Monday,0,0,0,0.0
2023-09-18 16:00:00,,Monday,0,0,0,0.0
2023-09-18 17:00:00,,Monday,0,0,0,0.0
2023-09-18 18:00:00,,Monday,0,0,0,0.0
2023-09-18 19:00:00,,Monday,0,0,0,0.0
2023-09-18 20:00:00,,Monday,0,0,0,0.0
2023-09-18 21:00:00,,Monday,0,0,0,0.0
2023-09-18 22:00:00,,Monday,0,0,0,0.0
2023-09-18 23:00:00,,Monday,0,0,0,0.0
2023-09-19 00:00:00,,Tuesday,0,0,0,0.0
2023-09-19 01:00:00,,Tuesday,0,0,0,0.0
2023-09-19 02:00:00,,Tuesday,0,0,0,0.0
2023-09-19 03:00:00,,Tuesday,0,0,0,0.0
2023-09-19 04:00:00,,Tuesday,0,0,0,0.0
2023-09-19 05:00:00,,Tuesday,0,0,0,0.0
2023-09-19 06:00:00,,Tuesday,0,0,0,0.0
2023-09-19 07:00:00,,Tuesday,0,0,0,0.0
2023-09-19 08:00:00,,Tuesday,0,0,0,0.0
2023-09-19 09:00:00,,Tuesday,0,0,0,0.0
2023-09-19 10:00:00,,Tuesday,0,0,0,0.0
2023-09-19 11:00:00,,Tuesday,0,0,0,0.0
2023-09-19 12:00:00,,Tuesday,0,0,0,0.0
2023-09-19 13:00:00,,Tuesday,0,0,0,0.0
2023-09-19 14:00:00,,Tuesday,0,0,0,0.0
2023-09-19 15:00:00,,Tuesday,0,0,0,0.0
2023-09-19 16:00:00,,Tuesday,0,0,0,0.0
2023-09-19 17:00:00,,Tuesday,0,0,0,0.0
2023-09-19 18:00:00,,Tuesday,0,0,0,0.0
2023-09-19 19:00:00,,Tuesday,0,0,0,0.0
2023-09-19 20:00:00,,Tuesday,0,0,0,0.0
2023-09-19 21:00:00,,Tuesday,0,0,0,0.0
2023-09-19 22:00:00,,Tuesday,0,0,0,0.0
2023-09-19 23:00:00,,Tuesday,0,0,0,0.0
2023-09-20 00:00:00,,Wednesday,0,0,0,0.0
2023-09-20 01:00:00,,Wednesday,0,0,0,0.0
2023-09-20 02:00:00,,Wednesday,0,0,0,0.0
2023-09-20 03:00:00,,Wednesday,0,0,0,0.0
2023-09-20 04:00:00,,Wednesday,0,0,0,0.0
2023-09-20 05:00:00,,Wednesday,0,0,0,0.0
2023-09-20 06:00:00,,Wednesday,0,0,0,0.0
2023-09-20 07:00:00,,Wednesday,0,0,0,0.0
2023-09-20 08:00:00,,Wednesday,0,0,0,0.0
2023-09-20 09:00:00,,Wednesday,0,0,0,0.0
2023-09-20 10:00:00,,Wednesday,0,0,0,0.0
2023-09-20 11:00:00,,Wednesday,0,0,0,0.0
2023-09-20 12:00:00,,Wednesday,0,0,0,0.0
2023-09-20 13:00:00,,Wednesday,0,0,0,0.0
2023-09-20 14:00:00,,Wednesday,0,0,0,0.0
2023-09-20 15:00:00,,Wednesday,0,0,0,0.0
2023-09-20 16:00:00,,Wednesday,0,0,0,0.0
2023-09-20 17:00:00,,Wednesday,0,0,0,0.0
2023-09-20 18:00:00,,Wednesday,0,0,0,0.0
2023-09-20 19:00:00,,Wednesday,0,0,0,0.0
2023-09-20 20:00:00,,Wednesday,0,0,0,0.0
2023-09-20 21:00:00,,Wednesday,0,0,0,0.0
2023-09-20 22:00:00,,Wednesday,0,0,0,0.0
2023-09-20 23:00:00,,Wednesday,0,0,0,0.0
2023-09-21 00:00:00,,Thursday,0,0,0,0.0
2023-09-21 01:00:00,,Thursday,0,0,0,0.0
2023-09-21 02:00:00,,Thursday,0,0,0,0.0
2023-09-21 03:00:00,,Thursday,0,0,0,0.0
2023-09-21 04:00:00,,Thursday,0,0,0,0.0
2023-09-21 05:00:00,,Thursday,0,0,0,0.0
2023-09-21 06:00:00,,Thursday,0,0,0,0.0
2023-09-21 07:00:00,,Thursday,0,0,0,0.0
2023-09-21 08:00:00,,Thursday,0,0,0,0.0
2023-09-21 09:00:00,,Thursday,0,0,0,0.0
2023-09-21 10:00:00,,Thursday,0,0,0,0.0
2023-09-21 11:00:00,,Thursday,0,0,0,0.0
2023-09-21 12:00:00,,Thursday,0,0,0,0.0
2023-09-21 13:00:00,,Thursday,0,0,0,0.0
2023-09-21 14:00:00,,Thursday,0,0,0,0.0
2023-09-21 15:00:00,,Thursday,0,0,0,0.0
2023-09-21 16:00:00,,Thursday,0,0,0,0.0
2023-09-21 17:00:00,,Thursday,0,0,0,0.0
2023-09-21 18:00:00,,Thursday,0,0,0,0.0
2023-09-21 19:00:00,,Thursday,0,0,0,0.0
2023-09-21 20:00:00,,Thursday,0,0,0,0.0
2023-09-21 21:00:00,,Thursday,0,0,0,0.0
2023-09-21 22:00:00,,Thursday,0,0,0,0.0
2023-09-21 23:00:00,,Thursday,0,0,0,0.0
2023-09-22 00:00:00,,Friday,0,0,0,0.0
2023-09-22 01:00:00,,Friday,0,0,0,0.0
2023-09-22 02:00:00,,Friday,0,0,0,0.0
2023-09-22 03:00:00,,Friday,0,0,0,0.0
2023-09-22 04:00:00,,Friday,0,0,0,0.0
2023-09-22 05:00:00,,Friday,0,0,0,0.0
2023-09-22 06:00:00,,Friday,0,0,0,0.0
2023-09-22 07:00:00,,Friday,0,0,0,0.0
2023-09-22 08:00:00,,Friday,0,0,0,0.0
2023-09-22 09:00:00,,Friday,0,0,0,0.0
2023-09-22 10:00:00,,Friday,0,0,0,0.0
2023-09-22 11:00:00,,Friday,0,0,0,0.0
2023-09-22 12:00:00,,Friday,0,0,0,0.0
2023-09-22 13:00:00,,Friday,0,0,0,0.0
2023-09-22 14:00:00,,Friday,0,0,0,0.0
2023-09-22 15:00:00,,Friday,0,0,0,0.0
2023-09-22 16:00:00,,Friday,0,0,0,0.0
2023-09-22 17:00:00,,Friday,0,0,0,0.0
2023-09-22 18:00:00,,Friday,0,0,0,0.0
2023-09-22 19:00:00,,Friday,0,0,0,0.0
2023-09-22 20:00:00,,Friday,0,0,0,0.0
2023-09-22 21:00:00,,Friday,0,0,0,0.0
2023-09-22 22:00:00,,Friday,0,0,0,0.0
2023-09-22 23:00:00,,Friday,0,0,0,0.0
2023-09-23 00:00:00,,Saturday,0,0,0,0.0
2023-09-23 01:00:00,,Saturday,0,0,0,0.0
2023-09-23 02:00:00,,Saturday,0,0,0,0.0
2023-09-23 03:00:00,,Saturday,0,0,0,0.0
2023-09-23 04:00:00,,Saturday,0,0,0,0.0
2023-09-23 05:00:00,,Saturday,0,0,0,0.0
2023-09-23 06:00:00,,Saturday,0,0,0,0.0
2023-09-23 07:00:00,,Saturday,0,0,0,0.0
2023-09-23 08:00:00,,Saturday,0,0,0,0.0
2023-09-23 09:00:00,,Saturday,0,0,0,0.0
2023-09-23 10:00:00,,Saturday,0,0,0,0.0
2023-09-23 11:00:00,,Saturday,165,117,48,4360.941511024129
2023-09-23 12:00:00,,Saturday,181,80,101,1883.6328634418148
2023-09-23 13:00:00,,Saturday,171,70,101,4519.964379306194
2023-09-23 14:00:00,,Saturday,205,197,8,5276.716190479764
2023-09-23 15:00:00,,Saturday,152,67,85,3504.2071721821917
2023-09-23 16:00:00,,Saturday,78,7,71,1526.1243172138688
2023-09-23 17:00:00,,Saturday,121,36,85,3193.943446068553
2023-09-23 18:00:00,,Saturday,183,79,104,3857.054796741289
2023-09-23 19:00:00,,Saturday,180,103,77,4060.3341539394105
2023-09-23 20:00:00,,Saturday,206,132,74,3464.5680544374777
2023-09-23 21:00:00,,Saturday,125,38,87,2542.4931302052582
2023-09-23 22:00:00,,Saturday,94,28,66,1775.132548517129
2023-09-23 23:00:00,,Saturday,0,0,0,0.0
2023-09-24 00:00:00,,Sunday,0,0,0,0.0
2023-09-24 01:00:00,,Sunday,0,0,0,0.0
2023-09-24 02:00:00,,Sunday,0,0,0,0.0
2023-09-24 03:00:00,,Sunday,0,0,0,0.0
2023-09-24 04:00:00,,Sunday,0,0,0,0.0
2023-09-24 05:00:00,,Sunday,0,0,0,0.0
2023-09-24 06:00:00,,Sunday,0,0,0,0.0
2023-09-24 07:00:00,,Sunday,0,0,0,0.0
2023-09-24 08:00:00,,Sunday,0,0,0,0.0
2023-09-24 09:00:00,,Sunday,0,0,0,0.0
2023-09-24 10:00:00,,Sunday,0,0,0,0.0
2023-09-24 11:00:00,,Sunday,229,163,66,5520.185051551278
2023-09-24 12:00:00,,Sunday,168,27,141,3153.10283284038
2023-09-24 13:00:00,,Sunday,164,38,126,1500.0671665023845
2023-09-24 14:00:00,,Sunday,144,105,39,2517.3858798627743
2023-09-24 15:00:00,,Sunday,198,30,168,3424.417413900825
2023-09-24 16:00:00,,Sunday,35,1,34,285.45206957439115
2023-09-24 17:00:00,,Sunday,159,60,99,4155.934324106569
2023-09-24 18:00:00,,Sunday,163,137,26,1184.168050647638
2023-09-24 19:00:00,,Sunday,216,24,192,1841.2076074955366
2023-09-24 20:00:00,,Sunday,189,161,28,3675.9137706271576
2023-09-24 21:00:00,,Sunday,137,45,92,1429.799498975227
2023-09-24 22:00:00,,Sunday,42,21,21,800.2598074584193
2023-09-24 23:00:00,,Sunday,0,0,0,0.0
2023-09-25 00:00:00,,Monday,0,0,0,0.0
2023-09-25 01:00:00,,Monday,0,0,0,0.0
2023-09-25 02:00:00,,Monday,0,0,0,0.0
2023-09-25 03:00:00,,Monday,0,0,0,0.0
2023-09-25 04:00:00,,Monday,0,0,0,0.0
2023-09-25 05:00:00,,Monday,0,0,0,0.0
2023-09-25 06:00:00,,Monday,0,0,0,0.0
2023-09-25 07:00:00,,Monday,0,0,0,0.0
2023-09-25 08:00:00,,Monday,0,0,0,0.0
2023-09-25 09:00:00,,Monday,0,0,0,0.0
2023-09-25 10:00:00,,Monday,0,0,0,0.0
2023-09-25 11:00:00,,Monday,0,0,0,0.0
2023-09-25 12:00:00,,Monday,0,0,0,0.0
2023-09-25 13:00:00,,Monday,0,0,0,0.0
2023-09-25 14:00:00,,Monday,0,0,0,0.0
2023-09-25 15:00:00,,Monday,0,0,0,0.0
2023-09-25 16:00:00,,Monday,0,0,0,0.0
2023-09-25 17:00:00,,Monday,0,0,0,0.0
2023-09-25 18:00:00,,Monday,0,0,0,0.0
2023-09-25 19:00:00,,Monday,0,0,0,0.0
2023-09-25 20:00:00,,Monday,0,0,0,0.0
2023-09-25 21:00:00,,Monday,0,0,0,0.0
2023-09-25 22:00:00,,Monday,0,0,0,0.0
2023-09-25 23:00:00,,Monday,0,0,0,0.0
2023-09-26 00:00:00,,Tuesday,0,0,0,0.0
2023-09-26 01:00:00,,Tuesday,0,0,0,0.0
2023-09-26 02:00:00,,Tuesday,0,0,0,0.0
2023-09-26 03:00:00,,Tuesday,0,0,0,0.0
2023-09-26 04:00:00,,Tuesday,0,0,0,0.0
2023-09-26 05:00:00,,Tuesday,0,0,0,0.0
2023-09-26 06:00:00,,Tuesday,0,0,0,0.0
2023-09-26 07:00:00,,Tuesday,0,0,0,0.0
2023-09-26 08:00:00,,Tuesday,0,0,0,0.0
2023-09-26 09:00:00,,Tuesday,0,0,0,0.0
2023-09-26 10:00:00,,Tuesday,0,0,0,0.0
2023-09-26 11:00:00,,Tuesday,0,0,0,0.0
2023-09-26 12:00:00,,Tuesday,0,0,0,0.0
2023-09-26 13:00:00,,Tuesday,0,0,0,0.0
2023-09-26 14:00:00,,Tuesday,0,0,0,0.0
2023-09-26 15:00:00,,Tuesday,0,0,0,0.0
2023-09-26 16:00:00,,Tuesday,0,0,0,0.0
2023-09-26 17:00:00,,Tuesday,0,0,0,0.0
2023-09-26 18:00:00,,Tuesday,0,0,0,0.0
2023-09-26 19:00:00,,Tuesday,0,0,0,0.0
2023-09-26 20:00:00,,Tuesday,0,0,0,0.0
2023-09-26 21:00:00,,Tuesday,0,0,0,0.0
2023-09-26 22:00:00,,Tuesday,0,0,0,0.0
2023-09-26 23:00:00,,Tuesday,0,0,0,0.0
2023-09-27 00:00:00,,Wednesday,0,0,0,0.0
2023-09-27 01:00:00,,Wednesday,0,0,0,0.0
2023-09-27 02:00:00,,Wednesday,0,0,0,0.0
2023-09-27 03:00:00,,Wednesday,0,0,0,0.0
2023-09-27 04:00:00,,Wednesday,0,0,0,0.0
2023-09-27 05:00:00,,Wednesday,0,0,0,0.0
2023-09-27 06:00:00,,Wednesday,0,0,0,0.0
2023-09-27 07:00:00,,Wednesday,0,0,0,0.0
2023-09-27 08:00:00,,Wednesday,0,0,0,0.0
2023-09-27 09:00:00,,Wednesday,0,0,0,0.0
2023-09-27 10:00:00,,Wednesday,0,0,0,0.0
2023-09-27 11:00:00,,Wednesday,0,0,0,0.0
2023-09-27 12:00:00,,Wednesday,0,0,0,0.0
2023-09-27 13:00:00,,Wednesday,0,0,0,0.0
2023-09-27 14:00:00,,Wednesday,0,0,0,0.0
2023-09-27 15:00:00,,Wednesday,0,0,0,0.0
2023-09-27 16:00:00,,Wednesday,0,0,0,0.0
2023-09-27 17:00:00,,Wednesday,0,0,0,0.0
2023-09-27 18:00:00,,Wednesday,0,0,0,0.0
2023-09-27 19:00:00,,Wednesday,0,0,0,0.0
2023-09-27 20:00:00,,Wednesday,0,0,0,0.0
2023-09-27 21:00:00,,Wednesday,0,0,0,0.0
2023-09-27 22:00:00,,Wednesday,0,0,0,0.0
2023-09-27 23:00:00,,Wednesday,0,0,0,0.0
2023-09-28 00:00:00,,Thursday,0,0,0,0.0
2023-09-28 01:00:00,,Thursday,0,0,0,0.0
2023-09-28 02:00:00,,Thursday,0,0,0,0.0
2023-09-28 03:00:00,,Thursday,0,0,0,0.0
2023-09-28 04:00:00,,Thursday,0,0,0,0.0
2023-09-28 05:00:00,,Thursday,0,0,0,0.0
2023-09-28 06:00:00,,Thursday,0,0,0,0.0
2023-09-28 07:00:00,,Thursday,0,0,0,0.0
2023-09-28 08:00:00,,Thursday,0,0,0,0.0
2023-09-28 09:00:00,,Thursday,0,0,0,0.0
2023-09-28 10:00:00,,Thursday,0,0,0,0.0
2023-09-28 11:00:00,,Thursday,0,0,0,0.0
2023-09-28 12:00:00,,Thursday,0,0,0,0.0
2023-09-28 13:00:00,,Thursday,0,0,0,0.0
2023-09-28 14:00:00,,Thursday,0,0,0,0.0
2023-09-28 15:00:00,,Thursday,0,0,0,0.0
2023-09-28 16:00:00,,Thursday,0,0,0,0.0
2023-09-28 17:00:00,,Thursday,0,0,0,0.0
2023-09-28 18:00:00,,Thursday,0,0,0,0.0
2023-09-28 19:00:00,,Thursday,0,0,0,0.0
2023-09-28 20:00:00,,Thursday,0,0,0,0.0
2023-09-28 21:00:00,,Thursday,0,0,0,0.0
2023-09-28 22:00:00,,Thursday,0,0,0,0.0
2023-09-28 23:00:00,,Thursday,0,0,0,0.0
2023-09-29 00:00:00,,Friday,0,0,0,0.0
2023-09-29 01:00:00,,Friday,0,0,0,0.0
2023-09-29 02:00:00,,Friday,0,0,0,0.0
2023-09-29 03:00:00,,Friday,0,0,0,0.0
2023-09-29 04:00:00,,Friday,0,0,0,0.0
2023-09-29 05:00:00,,Friday,0,0,0,0.0
2023-09-29 06:00:00,,Friday,0,0,0,0.0
2023-09-29 07:00:00,,Friday,0,0,0,0.0
2023-09-29 08:00:00,,Friday,0,0,0,0.0
2023-09-29 09:00:00,,Friday,0,0,0,0.0
2023-09-29 10:00:00,,Friday,0,0,0,0.0
2023-09-29 11:00:00,,Friday,0,0,0,0.0
2023-09-29 12:00:00,,Friday,0,0,0,0.0
2023-09-29 13:00:00,,Friday,0,0,0,0.0
2023-09-29 14:00:00,,Friday,0,0,0,0.0
2023-09-29 15:00:00,,Friday,0,0,0,0.0
2023-09-29 16:00:00,,Friday,0,0,0,0.0
2023-09-29 17:00:00,,Friday,0,0,0,0.0
2023-09-29 18:00:00,,Friday,0,0,0,0.0
2023-09-29 19:00:00,,Friday,0,0,0,0.0
2023-09-29 20:00:00,,Friday,0,0,0,0.0
2023-09-29 21:00:00,,Friday,0,0,0,0.0
2023-09-29 22:00:00,,Friday,0,0,0,0.0
2023-09-29 23:00:00,,Friday,0,0,0,0.0
2023-09-30 00:00:00,,Saturday,0,0,0,0.0
2023-09-30 01:00:00,,Saturday,0,0,0,0.0
2023-09-30 02:00:00,,Saturday,0,0,0,0.0
2023-09-30 03:00:00,,Saturday,0,0,0,0.0
2023-09-30 04:00:00,,Saturday,0,0,0,0.0
2023-09-30 05:00:00,,Saturday,0,0,0,0.0
2023-09-30 06:00:00,,Saturday,0,0,0,0.0
2023-09-30 07:00:00,,Saturday,0,0,0,0.0
2023-09-30 08:00:00,,Saturday,0,0,0,0.0
2023-09-30 09:00:00,,Saturday,0,0,0,0.0
2023-09-30 10:00:00,,Saturday,0,0,0,0.0
2023-09-30 11:00:00,,Saturday,224,166,58,1737.9588255132091
2023-09-30 12:00:00,,Saturday,173,19,154,2255.0083473881054
2023-09-30 13:00:00,,Saturday,185,15,170,2973.9158970107087
2023-09-30 14:00:00,,Saturday,242,184,58,4594.998459493696
2023-09-30 15:00:00,,Saturday,197,169,28,4719.360800898457
2023-09-30 16:00:00,,Saturday,42,8,34,1059.0788782536783
2023-09-30 17:00:00,,Saturday,206,60,146,2443.397353843525
2023-09-30 18:00:00,,Saturday,197,79,118,5218.119326443437
2023-09-30 19:00:00,,Saturday,220,37,183,3510.986000825859
2023-09-30 20:00:00,,Saturday,162,151,11,2195.0781515717226
2023-09-30 21:00:00,,Saturday,187,75,112,2528.3630374793242
2023-09-30 22:00:00,,Saturday,93,26,67,2398.444795662821
2023-09-30 23:00:00,,Saturday,0,0,0,0.0
2023-10-01 00:00:00,,Sunday,0,0,0,0.0
2023-10-01 01:00:00,,Sunday,0,0,0,0.0
2023-10-01 02:00:00,,Sunday,0,0,0,0.0
2023-10-01 03:00:00,,Sunday,0,0,0,0.0
2023-10-01 04:00:00,,Sunday,0,0,0,0.0
2023-10-01 05:00:00,,Sunday,0,0,0,0.0
2023-10-01 06:00:00,,Sunday,0,0,0,0.0
2023-10-01 07:00:00,,Sunday,0,0,0,0.0
2023-10-01 08:00:00,,Sunday,0,0,0,0.0
2023-10-01 09:00:00,,Sunday,0,0,0,0.0
2023-10-01 10:00:00,,Sunday,0,0,0,0.0
2023-10-01 11:00:00,,Sunday,166,128,38,4130.545723221693
2023-10-01 12:00:00,,Sunday,222,160,62,3712.1208940971355
2023-10-01 13:00:00,,Sunday,171,159,12,1801.0000841373803
2023-10-01 14:00:00,,Sunday,216,143,73,5253.139607588966
2023-10-01 15:00:00,,Sunday,244,56,188,4591.928893583475
2023-10-01 16:00:00,,Sunday,87,70,17,807.3288258553206
2023-10-01 17:00:00,,Sunday,189,19,170,1522.1634519744455
2023-10-01 18:00:00,,Sunday,169,132,37,3525.135102230369
2023-10-01 19:00:00,,Sunday,202,38,164,5355.0914361836185
2023-10-01 20:00:00,,Sunday,184,127,57,1824.0234006866494
2023-10-01 21:00:00,,Sunday,212,4,208,3546.1616654679174
2023-10-01 22:00:00,,Sunday,51,30,21,690.0078507612585
2023-10-01 23:00:00,,Sunday,0,0,0,0.0
2023-10-02 00:00:00,,Monday,0,0,0,0.0
2023-10-02 01:00:00,,Monday,0,0,0,0.0
2023-10-02 02:00:00,,Monday,0,0,0,0.0
2023-10-02 03:00:00,,Monday,0,0,0,0.0
2023-10-02 04:00:00,,Monday,0,0,0,0.0
2023-10-02 05:00:00,,Monday,0,0,0,0.0
2023-10-02 06:00:00,,Monday,0,0,0,0.0
2023-10-02 07:00:00,,Monday,0,0,0,0.0
2023-10-02 08:00:00,,Monday,0,0,0,0.0
2023-10-02 09:00:00,,Monday,0,0,0,0.0
2023-10-02 10:00:00,,Monday,0,0,0,0.0
2023-10-02 11:00:00,,Monday,0,0,0,0.0
2023-10-02 12:00:00,,Monday,0,0,0,0.0
2023-10-02 13:00:00,,Monday,0,0,0,0.0
2023-10-02 14:00:00,,Monday,0,0,0,0.0
2023-10-02 15:00:00,,Monday,0,0,0,0.0
2023-10-02 16:00:00,,Monday,0,0,0,0.0
2023-10-02 17:00:00,,Monday,0,0,0,0.0
2023-10-02 18:00:00,,Monday,0,0,0,0.0
2023-10-02 19:00:00,,Monday,0,0,0,0.0
2023-10-02 20:00:00,,Monday,0,0,0,0.0
2023-10-02 21:00:00,,Monday,0,0,0,0.0
2023-10-02 22:00:00,,Monday,0,0,0,0.0
2023-10-02 23:00:00,,Monday,0,0,0,0.0
2023-10-03 00:00:00,,Tuesday,0,0,0,0.0
2023-10-03 01:00:00,,Tuesday,0,0,0,0.0
2023-10-03 02:00:00,,Tuesday,0,0,0,0.0
2023-10-03 03:00:00,,Tuesday,0,0,0,0.0
2023-10-03 04:00:00,,Tuesday,0,0,0,0.0
2023-10-03 05:00:00,,Tuesday,0,0,0,0.0
2023-10-03 06:00:00,,Tuesday,0,0,0,0.0
2023-10-03 07:00:00,,Tuesday,0,0,0,0.0
2023-10-03 08:00:00,,Tuesday,0,0,0,0.0
2023-10-03 09:00:00,,Tuesday,0,0,0,0.0
2023-10-03 10:00:00,,Tuesday,0,0,0,0.0
2023-10-03 11:00:00,,Tuesday,0,0,0,0.0
2023-10-03 12:00:00,,Tuesday,0,0,0,0.0
2023-10-03 13:00:00,,Tuesday,0,0,0,0.0
2023-10-03 14:00:00,,Tuesday,0,0,0,0.0
2023-10-03 15:00:00,,Tuesday,0,0,0,0.0
2023-10-03 16:00:00,,Tuesday,0,0,0,0.0
2023-10-03 17:00:00,,Tuesday,0,0,0,0.0
2023-10-03 18:00:00,,Tuesday,0,0,0,0.0
2023-10-03 19:00:00,,Tuesday,0,0,0,0.0
2023-10-03 20:00:00,,Tuesday,0,0,0,0.0
2023-10-03 21:00:00,,Tuesday,0,0,0,0.0
2023-10-03 22:00:00,,Tuesday,0,0,0,0.0
2023-10-03 23:00:00,,Tuesday,0,0,0,0.0
2023-10-04 00:00:00,,Wednesday,0,0,0,0.0
2023-10-04 01:00:00,,Wednesday,0,0,0,0.0
2023-10-04 02:00:00,,Wednesday,0,0,0,0.0
2023-10-04 03:00:00,,Wednesday,0,0,0,0.0
2023-10-04 04:00:00,,Wednesday,0,0,0,0.0
2023-10-04 05:00:00,,Wednesday,0,0,0,0.0
2023-10-04 06:00:00,,Wednesday,0,0,0,0.0
2023-10-04 07:00:00,,Wednesday,0,0,0,0.0
2023-10-04 08:00:00,,Wednesday,0,0,0,0.0
2023-10-04 09:00:00,,Wednesday,0,0,0,0.0
2023-10-04 10:00:00,,Wednesday,0,0,0,0.0
2023-10-04 11:00:00,,Wednesday,0,0,0,0.0
2023-10-04 12:00:00,,Wednesday,0,0,0,0.0
2023-10-04 13:00:00,,Wednesday,0,0,0,0.0
2023-10-04 14:00:00,,Wednesday,0,0,0,0.0
2023-10-04 15:00:00,,Wednesday,0,0,0,0.0
2023-10-04 16:00:00,,Wednesday,0,0,0,0.0
2023-10-04 17:00:00,,Wednesday,0,0,0,0.0
2023-10-04 18:00:00,,Wednesday,0,0,0,0.0
2023-10-04 19:00:00,,Wednesday,0,0,0,0.0
2023-10-04 20:00:00,,Wednesday,0,0,0,0.0
2023-10-04 21:00:00,,Wednesday,0,0,0,0.0
2023-10-04 22:00:00,,Wednesday,0,0,0,0.0
2023-10-04 23:00:00,,Wednesday,0,0,0,0.0
2023-10-05 00:00:00,,Thursday,0,0,0,0.0
2023-10-05 01:00:00,,Thursday,0,0,0,0.0
2023-10-05 02:00:00,,Thursday,0,0,0,0.0
2023-10-05 03:00:00,,Thursday,0,0,0,0.0
2023-10-05 04:00:00,,Thursday,0,0,0,0.0
2023-10-05 05:00:00,,Thursday,0,0,0,0.0
2023-10-05 06:00:00,,Thursday,0,0,0,0.0
2023-10-05 07:00:00,,Thursday,0,0,0,0.0
2023-10-05 08:00:00,,Thursday,0,0,0,0.0
2023-10-05 09:00:00,,Thursday,0,0,0,0.0
2023-10-05 10:00:00,,Thursday,0,0,0,0.0
2023-10-05 11:00:00,,Thursday,0,0,0,0.0
2023-10-05 12:00:00,,Thursday,0,0,0,0.0
2023-10-05 13:00:00,,Thursday,0,0,0,0.0
2023-10-05 14:00:00,,Thursday,0,0,0,0.0
2023-10-05 15:00:00,,Thursday,0,0,0,0.0
2023-10-05 16:00:00,,Thursday,0,0,0,0.0
2023-10-05 17:00:00,,Thursday,0,0,0,0.0
2023-10-05 18:00:00,,Thursday,0,0,0,0.0
2023-10-05 19:00:00,,Thursday,0,0,0,0.0
2023-10-05 20:00:00,,Thursday,0,0,0,0.0
2023-10-05 21:00:00,,Thursday,0,0,0,0.0
2023-10-05 22:00:00,,Thursday,0,0,0,0.0
2023-10-05 23:00:00,,Thursday,0,0,0,0.0
2023-10-06 00:00:00,,Friday,0,0,0,0.0
2023-10-06 01:00:00,,Friday,0,0,0,0.0
2023-10-06 02:00:00,,Friday,0,0,0,0.0
2023-10-06 03:00:00,,Friday,0,0,0,0.0
2023-10-06 04:00:00,,Friday,0,0,0,0.0
2023-10-06 05:00:00,,Friday,0,0,0,0.0
2023-10-06 06:00:00,,Friday,0,0,0,0.0
2023-10-06 07:00:00,,Friday,0,0,0,0.0
2023-10-06 08:00:00,,Friday,0,0,0,0.0
2023-10-06 09:00:00,,Friday,0,0,0,0.0
2023-10-06 10:00:00,,Friday,0,0,0,0.0
2023-10-06 11:00:00,,Friday,0,0,0,0.0
2023-10-06 12:00:00,,Friday,0,0,0,0.0
2023-10-06 13:00:00,,Friday,0,0,0,0.0
2023-10-06 14:00:00,,Friday,0,0,0,0.0
2023-10-06 15:00:00,,Friday,0,0,0,0.0
2023-10-06 16:00:00,,Friday,0,0,0,0.0
2023-10-06 17:00:00,,Friday,0,0,0,0.0
2023-10-06 18:00:00,,Friday,0,0,0,0.0
2023-10-06 19:00:00,,Friday,0,0,0,0.0
2023-10-06 20:00:00,,Friday,0,0,0,0.0
2023-10-06 21:00:00,,Friday,0,0,0,0.0
2023-10-06 22:00:00,,Friday,0,0,0,0.0
2023-10-06 23:00:00,,Friday,0,0,0,0.0
